# List of codepoints which are uniliteral, biliteral, or triliteral (phonetic)
# These were automatically extracted from the following sources, and are not particularly accurate:
# 	Uniliterals: http://en.wikipedia.org/wiki/Manuel_de_Codage
# 	Biliterals:  http://en.wikipedia.org/wiki/Egyptian_biliteral_signs
# 	Triliterals: |http://en.wikipedia.org/wiki/Egyptian_triliteral_signs
# One sign appears on multiple lists.
# Many values are not included because their codepoint is not known:
#  * Uniliterals {M, N, l, x} are not in qtHiero database
#  * Biliterals {Aa18, Dd, Hp, Hw, di, gs, mw, nD, nn, qd, sA, sk, xA} are not in qtHiero database
#  * Triliterals {isw, mAa, rwD}
13039	0	1	0
13076	0	1	0
13077	0	1	0
13079	0	1	0
1308B	1	0	0
13093	0	1	0
13099	0	1	0
13111	0	1	0
13113	0	1	0
13114	0	0	1
13116	0	1	0
13119	0	0	1
13121	1	0	0
13123	0	1	0
13124	0	0	1
13125	0	0	1
13150	0	1	0
13153	1	0	0
13158	0	1	0
13160	0	1	0
13161	0	1	0
13167	0	1	0
13168	0	1	0
13171	1	0	0
13177	0	1	0
13184	0	1	0
13188	0	0	1
13191	1	0	0
13193	1	0	0
13216	1	0	0
13218	0	1	0
13219	1	0	0
13250	0	1	0
13254	1	0	0
13283	1	0	0
13297	0	1	0
13300	0	0	1
13302	0	0	1
13303	0	1	0
13309	0	1	0
13310	0	1	0
13312	0	1	0
13314	0	1	0
13315	0	0	1
13318	0	1	0
13321	0	1	0
13322	0	1	0
13325	0	0	1
13328	0	1	0
13330	0	1	0
13333	0	1	0
13338	0	1	0
13343	0	1	0
13345	0	0	1
13349	0	0	1
13351	0	1	0
13354	0	1	0
13358	0	1	0
13359	0	0	1
13371	0	1	0
13372	0	1	0
13381	0	1	0
13382	0	1	0
13383	0	1	0
13394	0	1	0
13397	0	1	0
13399	0	1	0
13422	0	0	1
1301F	0	1	0
1303B	0	0	1
1309D	1	0	0
1309E	0	1	0
130A4	0	1	0
130A7	1	0	0
130B8	0	1	0
130BB	0	1	0
130C0	1	0	0
130C2	0	0	1
130DB	0	1	0
130ED	0	1	0
130F9	0	1	0
1310A	0	0	1
1310B	0	1	0
1310F	0	1	0
1311A	0	1	0
1311D	0	1	0
1311E	0	1	0
1311F	0	1	0
1312B	0	1	0
1312D	0	0	1
1313F	1	0	0
1315C	0	1	0
1316D	0	1	0
1316E	0	1	0
1317E	0	0	1
1318E	0	1	0
1319B	0	1	0
1319E	0	1	0
131A3	0	0	1
131AD	0	0	1
131B0	0	1	0
131B1	0	1	0
131B7	0	1	0
131C5	0	0	1
131C9	0	1	0
131CB	1	0	0
131D3	0	1	0
131D7	0	0	1
131E5	0	1	0
131E9	0	1	0
131EE	0	0	1
131F7	0	0	1
131FC	0	0	1
131FE	0	1	0
1320B	0	1	0
1320D	0	1	0
1320E	1	0	0
1321D	0	1	0
1321E	0	1	0
1327A	0	0	1
1327B	0	1	0
1328F	0	0	1
132A0	0	0	1
132A2	0	0	1
132A4	0	0	1
132AA	1	0	0
132B5	0	0	1
132B9	0	0	1
132DE	0	0	1
132F4	1	0	1
132F9	0	0	1
132FE	0	0	1
132FF	0	0	1
1331E	0	0	1
1331F	0	1	0
1332B	0	0	1
1332C	0	0	1
1334B	0	1	0
1335B	0	1	0
1336F	0	1	0
1337F	1	0	0
1339B	1	0	0
1339D	0	0	1
1339F	0	1	0
133A1	1	0	0
133B8	0	0	1
133BC	1	0	0
133BF	0	1	0
133C3	0	0	1
133C7	0	1	0
133CC	0	1	0
133CF	1	0	0
133E0	0	1	0
133ED	1	0	0
133F2	1	0	0
133F4	0	0	1
133F6	0	1	0
1340D	1	0	0

